"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-11",,"61","70","50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-12",,"59","69",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-13",,"60","71","49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-14",,"63","74","51"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-15",,"68","81","54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-16",,"62","67",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-17",,"63","71",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-18",,"63","75","52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-19",,"64","76",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-20",,"67","78","55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-21",,"64","72",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-22",,"65","73","58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-23","0.12","53","64",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-24",,"61","69","48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-25","1.46","56","63",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-26","0.00","55","61",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-27",,"61","70","47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-28","0.01","56","65",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-29",,"44","52",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-30",,"48","59","35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-10-31","0.02","39","47",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-01",,"34","44",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-02",,"43","51","27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-03","0.01","50","57","40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-04","0.00","56","60","47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-05","0.00","60","65","54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-06",,"57","65",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-07",,"52","64",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-08","0.12","36","47",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-09",,"37","47","26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-10",,"45","50","35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-11","0.16","48","58",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-12",,"56","62","41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-13","0.02","58","65","54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-14","0.08","52","60",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-15",,"39","50",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-16",,"43","54","32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-17",,"49","62","39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-18",,"53","58","41"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-19","0.00","55","65",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-20",,"48","60",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-21",,"49","58",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-22","0.01","32","47",
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-23",,"28",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-24",,"29",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-25",,"35",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-26",,"35",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-27","0.11","37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-28","0.00","33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-29",,"37",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-11-30",,"44",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-01","0.04","35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-02","0.00","36",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-03",,"41",,"31"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-04",,"43",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-05","0.06","39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-06","0.00","31",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-07",,"35",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-08",,"38",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-09","0.24","31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-10","0.00","29",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-11",,"31",,"21"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-12",,"38",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-13",,"37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-14",,"28",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-15","0.00","22",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-16","0.00","26",,"14"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-17",,"39",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-18",,"42",,"37"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-19","0.00","45",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-20","0.00","45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-21",,"49",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-22","1.83","37",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-23","0.24","26",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-24","0.00","28",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-25",,"36",,"24"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-26",,"35",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-27","0.02","25",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-28","0.00","27",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-29","0.01","22",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-30","0.00","28",,"16"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2016-12-31",,"34",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-01",,"39",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-02","0.01","39",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-03","0.00","37",,"28"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-04",,"38",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-05",,"40",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-06",,"41",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-07",,"42",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-08",,"43",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-09",,"31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-10",,"24",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-11",,"29",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-12",,"25",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-13",,"20",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-14","0.02","16",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-15","0.00","21",,"11"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-16",,"26",,"16"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-17",,"30",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-18",,"30",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-19",,"31",,"23"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-20","0.16","21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-21","1.97","23",,"14"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-22","0.08","15",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-23","0.79","17",,"9"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-24","0.00","20",,"11"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-25",,"24",,"14"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-26",,"33",,"18"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-27","0.13","24",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-28","0.00","33",,"17"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-29","0.79","31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-30","0.18","20",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-01-31","0.39","24",,"14"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-01","0.00","24",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-02",,"31",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-03",,"34",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-04",,"35",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-05",,"32",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-06","0.02","28",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-07","0.00","29",,"22"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-08",,"28",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-09",,"21",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-10",,"20",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-11",,"24",,"15"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-12",,"29",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-13",,"33",,"22"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-14",,"32",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-15",,"36",,"25"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-16",,"44",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-17","0.16","28",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-18","0.00","29",,"19"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-19",,"39",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-20","0.06","25",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-21","0.00","35",,"18"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-22",,"33",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-23","0.20","28",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-24","0.00","32",,"22"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-25",,"38",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-26",,"38",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-27",,"39",,"29"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-02-28",,"44",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-01",,"40",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-02","0.22","34",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-03","0.00","40",,"26"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-04",,"43",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-05",,"40",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-06","0.02","31",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-07","0.00","29",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-08",,"33",,"22"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-09",,"39",,"27"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-10",,"41",,"30"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-11",,"47",,"32"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-12",,"46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-13",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-14",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-15",,"43",,"33"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-16",,"43",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-17",,"48",,"34"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-18",,"48",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-19",,"53",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-20",,"50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-21",,"44",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-22",,"47",,"35"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-23",,"48",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-24",,"49",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-25",,"46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-26",,"45",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-27",,"42",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-28","0.02","46",,"36"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-29","0.00","48",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-30",,"53",,"39"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-03-31","0.01","46",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-01","0.05","47",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-02","0.04","49",,"38"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-03","0.00","54",,"40"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-04",,"59",,"44"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-05","0.01","53",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-06","1.59","50",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-07","0.00","58",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-08",,"56",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-09","0.04","59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-10","0.00","63",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-11",,"58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-12",,"51",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-13",,"57",,"43"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-14",,"55",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-15","0.24","63",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-16","0.00","67",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-17",,"56",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-18","0.22","52",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-19","0.30","56",,"45"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-20","0.00","54",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-21","0.00","56",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-22",,"59",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-23",,"59",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-24",,"61",,"47"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-25",,"60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-26",,"58",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-27",,"57",,"46"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-28",,"58",,"48"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-29",,"65",,"49"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-04-30",,"66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-01",,"69",,"55"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-02",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-03",,"71",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-04",,"71",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-05",,"66",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-06",,"59",,"50"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-07",,"62",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-08",,"66",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-09",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-10","0.20","61",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-11","0.00","69",,"56"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-12",,"65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-13",,"60",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-14","0.24","61",,"52"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-15","0.00","61",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-16",,"62",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-17",,"66",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-18",,"69",,"57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-19",,"70",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-20",,"70",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-21",,"71",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-22",,"72",,"61"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-23",,"68",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-24","0.20","71",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-25","0.00","65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-26",,"64",,"54"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-27",,"67",,"57"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-28",,"72",,"58"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-29",,"73",,"65"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-30",,"74",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-05-31",,"75",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-01",,"72",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-02",,"69",,"60"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-03",,"69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-04",,"72",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-05",,"77",,"62"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-06",,"65",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-07","1.02","63",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-08","0.08","69",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-09","0.00","70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-10","0.18","69",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-11","0.00","74",,"59"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-12",,"72",,"63"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-13",,"70",,
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-14",,"71",,"64"
"KSM00047108","SEOUL CITY, KS","37.567","126.967","87.0","2017-06-15",,"74",,"64"
